,important,importance,significant,meaningful
nature,0.36140814423561096,0.311271995306015,0.35551294684410095,0.2811815142631531
climate,0.3867654502391815,0.32263675332069397,0.36391758918762207,0.3018926978111267
environment,0.37365633249282837,0.3285045921802521,0.3546242117881775,0.2857525646686554
land,0.3557349145412445,0.3009435534477234,0.33601754903793335,0.27528437972068787
forest,0.356076180934906,0.3281146287918091,0.3512287735939026,0.2577126920223236
forests,0.27879634499549866,0.2819654941558838,0.2888151705265045,0.19156254827976227
biodiversity,0.36867856979370117,0.3413747251033783,0.34528541564941406,0.2833263874053955
restoration,0.3331361413002014,0.3457109332084656,0.34738728404045105,0.24661819636821747
reforestation,,,,
ecology,0.3686029613018036,0.34033146500587463,0.3440592288970947,0.2901667058467865
