,important,importance,significant,meaningful
nature,0.343628466129303,0.3189590871334076,0.346699595451355,0.2668512165546417
climate,0.36989474296569824,0.32258251309394836,0.34924840927124023,0.28582316637039185
environment,0.36770719289779663,0.3138466775417328,0.35529789328575134,0.2950116693973541
land,0.355201780796051,0.3192923963069916,0.34282416105270386,0.28380945324897766
forest,0.370893657207489,0.26522716879844666,0.3690926432609558,0.3142247498035431
forests,,,,
biodiversity,0.3010302484035492,0.3217262327671051,0.4048311710357666,0.2464105486869812
restoration,0.3100300431251526,0.2742840051651001,0.27906474471092224,0.28154265880584717
reforestation,,,,
ecology,0.34967634081840515,0.35704824328422546,0.2924661934375763,0.2628309726715088
