,important,importance,significant,meaningful
nature,0.3529006540775299,0.31566259264945984,0.3419453501701355,0.263947457075119
climate,0.4041729271411896,0.3166813850402832,0.3665969967842102,0.31105345487594604
environment,0.36298608779907227,0.3317871689796448,0.34171608090400696,0.26603350043296814
land,0.3532141149044037,0.30074355006217957,0.3459961712360382,0.2763195335865021
forest,0.3451288044452667,0.2674609124660492,0.3686356544494629,0.2716284394264221
forests,0.3439673185348511,0.27643126249313354,0.35294029116630554,0.2559715807437897
biodiversity,,,,
restoration,0.3320331871509552,0.355940043926239,0.31816965341567993,0.25157901644706726
reforestation,,,,
ecology,,,,
