,important,importance,significant,meaningful
nature,0.35995543003082275,0.3082144558429718,0.3508129119873047,0.27016833424568176
climate,0.37025848031044006,0.32271650433540344,0.36132606863975525,0.2898975908756256
environment,0.36949777603149414,0.33153995871543884,0.3573170602321625,0.284544974565506
land,0.35464709997177124,0.31812432408332825,0.33983081579208374,0.282720148563385
forest,0.3595273494720459,0.29405373334884644,0.3505233824253082,0.27309614419937134
forests,0.43270349502563477,0.3439946472644806,0.33841413259506226,0.3175354599952698
biodiversity,0.3090766966342926,0.3294485807418823,0.3121148645877838,0.2523746192455292
restoration,0.3842470049858093,0.3685508370399475,0.30375128984451294,0.2755334973335266
reforestation,,,,
ecology,,,,
