,important,importance,significant,meaningful
nature,0.3502645194530487,0.3218141794204712,0.3475944995880127,0.2722264528274536
climate,0.3811003863811493,0.3061519265174866,0.36391159892082214,0.29800793528556824
environment,0.3672618865966797,0.33260273933410645,0.347410649061203,0.2746964693069458
land,0.36119014024734497,0.30680325627326965,0.34700149297714233,0.2697480320930481
forest,0.35828667879104614,0.2909944951534271,0.33422115445137024,0.2585771679878235
forests,0.2893490493297577,0.36965125799179077,0.28582242131233215,0.20302759110927582
biodiversity,0.3437580168247223,0.3244258463382721,0.31367227435112,0.2586647868156433
restoration,0.3310970067977905,0.337809294462204,0.33477917313575745,0.24253544211387634
reforestation,,,,
ecology,0.3999441862106323,0.34492582082748413,0.39557644724845886,0.3172147870063782
