,important,importance,significant,meaningful
nature,0.363980770111084,0.29604414105415344,0.3683721125125885,0.2862912118434906
climate,0.3792715072631836,0.3133251368999481,0.35992541909217834,0.2836618423461914
environment,0.3699454069137573,0.3395574986934662,0.3503185510635376,0.2789076864719391
land,0.35921511054039,0.2918705344200134,0.3468298017978668,0.28450435400009155
forest,0.370943546295166,0.2675950229167938,0.2797057330608368,0.28987157344818115
forests,,,,
biodiversity,0.37502044439315796,0.3840472102165222,0.4013099670410156,0.2988526225090027
restoration,0.30255380272865295,0.30614909529685974,0.3321538269519806,0.23112596571445465
reforestation,,,,
ecology,,,,
