,important,importance,significant,meaningful
nature,0.35612112283706665,0.316879540681839,0.34891989827156067,0.268996924161911
climate,0.38166654109954834,0.3282490670681,0.36327797174453735,0.2996078431606293
environment,0.3655864894390106,0.3292964696884155,0.3511650264263153,0.2765035927295685
land,0.3365667164325714,0.3093418478965759,0.32812535762786865,0.2519676685333252
forest,0.3404148817062378,0.30020275712013245,0.33381158113479614,0.26034078001976013
forests,0.35252606868743896,0.34299084544181824,0.34919604659080505,0.2727026045322418
biodiversity,0.38609766960144043,0.3447738587856293,0.3562701940536499,0.288347452878952
restoration,0.3745943307876587,0.30120792984962463,0.33444663882255554,0.2589375376701355
reforestation,,,,
ecology,0.39761626720428467,0.27499982714653015,0.32352158427238464,0.30637240409851074
