,important,importance,significant,meaningful
nature,0.34855198860168457,0.3145526051521301,0.35038793087005615,0.26335200667381287
climate,0.3809692859649658,0.3303803503513336,0.39683523774147034,0.3060545325279236
environment,0.3744679391384125,0.3367319107055664,0.3438818156719208,0.27937936782836914
land,0.3392009437084198,0.3144964277744293,0.347942978143692,0.269853800535202
forest,,,,
forests,,,,
biodiversity,0.35214224457740784,0.36702167987823486,0.3536745607852936,0.2535099387168884
restoration,0.31269413232803345,0.3315068781375885,0.3049348294734955,0.20802320539951324
reforestation,,,,
ecology,0.27216291427612305,0.2661953270435333,0.2477259337902069,0.2336183339357376
