,important,importance,significant,meaningful
nature,0.3421945571899414,0.3266231119632721,0.34921252727508545,0.26394766569137573
climate,0.38744619488716125,0.3350065052509308,0.3766070604324341,0.30076026916503906
environment,0.3407730460166931,0.34778833389282227,0.32525384426116943,0.23518520593643188
land,0.33000218868255615,0.3207736611366272,0.3269716799259186,0.2481652945280075
forest,0.35616835951805115,0.33450597524642944,0.355027973651886,0.26481083035469055
forests,0.35056737065315247,0.34218254685401917,0.3333905041217804,0.2581484913825989
biodiversity,0.3317638635635376,0.3623872697353363,0.3346767723560333,0.2447117567062378
restoration,0.3196519911289215,0.32941457629203796,0.3290528953075409,0.23163224756717682
reforestation,0.34626778960227966,0.3159908056259155,0.346449613571167,0.2804453670978546
ecology,0.23166459798812866,0.3023160398006439,0.26217082142829895,0.1653243899345398
