,important,importance,significant,meaningful
nature,0.34492743015289307,0.3321475386619568,0.3470974564552307,0.26082906126976013
climate,0.3667765259742737,0.34007343649864197,0.37356773018836975,0.2828681766986847
environment,0.32856032252311707,0.3304917812347412,0.31252971291542053,0.2272491753101349
land,0.3411923050880432,0.3233509659767151,0.3447103202342987,0.2538969814777374
forest,0.35122150182724,0.32403621077537537,0.3541954755783081,0.2631506323814392
forests,0.3532800078392029,0.3283469080924988,0.32771772146224976,0.24545465409755707
biodiversity,0.36846059560775757,0.3602369427680969,0.36909377574920654,0.28335070610046387
restoration,0.2789042592048645,0.30006733536720276,0.31008288264274597,0.20750507712364197
reforestation,,,,
ecology,0.3022034466266632,0.2814938426017761,0.30357587337493896,0.22941747307777405
