,important,importance,significant,meaningful
nature,0.3409120738506317,0.33787208795547485,0.3450934886932373,0.25665709376335144
climate,0.38170549273490906,0.32745376229286194,0.36887022852897644,0.29580673575401306
environment,0.354352742433548,0.341208279132843,0.3370252251625061,0.25551703572273254
land,0.34468966722488403,0.31158381700515747,0.32991042733192444,0.2560550570487976
forest,0.35499265789985657,0.33101528882980347,0.3509049713611603,0.26229482889175415
forests,0.3224049508571625,0.341336190700531,0.3200806677341461,0.24730901420116425
biodiversity,0.3696969151496887,0.3595348000526428,0.3496668338775635,0.27829915285110474
restoration,0.28729331493377686,0.3333089053630829,0.3172912001609802,0.20675000548362732
reforestation,0.3882150650024414,0.34361281991004944,0.3548744320869446,0.27612271904945374
ecology,0.31207868456840515,0.3378165066242218,0.30193793773651123,0.22406628727912903
