,important,importance,significant,meaningful
nature,0.33004385232925415,0.3319585621356964,0.3405827581882477,0.24982669949531555
climate,0.362096905708313,0.3353423476219177,0.36378219723701477,0.2880081236362457
environment,0.3390369415283203,0.3394172489643097,0.33043500781059265,0.24193982779979706
land,0.3485674262046814,0.3344951272010803,0.34144479036331177,0.2670329511165619
forest,0.3581472635269165,0.3357345759868622,0.35748109221458435,0.2678510844707489
forests,0.3386334776878357,0.35065311193466187,0.3217848539352417,0.24632924795150757
biodiversity,0.3307081460952759,0.35480791330337524,0.3373214900493622,0.25764328241348267
restoration,0.3141057789325714,0.3534415364265442,0.3322122097015381,0.24626277387142181
reforestation,0.3127443790435791,0.3024423122406006,0.3485141694545746,0.2552916407585144
ecology,0.3852728605270386,0.3586147725582123,0.3541829586029053,0.2991906404495239
