,important,importance,significant,meaningful
nature,0.34908607602119446,0.3231738209724426,0.3472328186035156,0.2591605484485626
climate,0.3829177916049957,0.33106932044029236,0.36020487546920776,0.294682115316391
environment,0.34502550959587097,0.3391013741493225,0.33571383357048035,0.2545008957386017
land,0.3617565631866455,0.31403326988220215,0.3492988049983978,0.27343621850013733
forest,0.36677244305610657,0.3350368142127991,0.35641926527023315,0.26869064569473267
forests,0.33870744705200195,0.32678067684173584,0.32595810294151306,0.259775310754776
biodiversity,0.3776763081550598,0.34805527329444885,0.36418044567108154,0.2864656150341034
restoration,0.32893499732017517,0.31259599328041077,0.32856541872024536,0.24975407123565674
reforestation,0.31596773862838745,0.28221821784973145,0.3160393238067627,0.2585081160068512
ecology,0.3931870758533478,0.3115963935852051,0.3661465346813202,0.27671119570732117
