,important,importance,significant,meaningful
nature,0.34423694014549255,0.3285782039165497,0.3468852937221527,0.2602161169052124
climate,0.3740960955619812,0.3324686884880066,0.36622336506843567,0.29196834564208984
environment,0.34582802653312683,0.3429553508758545,0.3297853171825409,0.24645613133907318
land,0.3473920524120331,0.31794899702072144,0.33623427152633667,0.2580600678920746
forest,0.3558484613895416,0.3377320170402527,0.35109496116638184,0.2637227773666382
forests,0.31929922103881836,0.3474423289299011,0.31162920594215393,0.236576646566391
biodiversity,0.3566078543663025,0.36073440313339233,0.35257595777511597,0.2734224498271942
restoration,0.3466748595237732,0.3388940393924713,0.34096330404281616,0.26273345947265625
reforestation,,,,
ecology,0.37522122263908386,0.2753848433494568,0.3060458302497864,0.2988174557685852
