,important,importance,significant,meaningful
nature,0.34779074788093567,0.3309426009654999,0.357532262802124,0.2666792571544647
climate,0.37099146842956543,0.3422554135322571,0.3746146857738495,0.2978009283542633
environment,0.3470003306865692,0.3466026782989502,0.3341788649559021,0.24750226736068726
land,0.3327469527721405,0.333098441362381,0.3327750265598297,0.2518082559108734
forest,0.35637450218200684,0.3295825719833374,0.3588477075099945,0.2644881308078766
forests,0.33499497175216675,0.3392873704433441,0.3144108057022095,0.2603645622730255
biodiversity,0.3588990271091461,0.3599404990673065,0.3608124852180481,0.2796964943408966
restoration,0.2562766373157501,0.29097700119018555,0.2949005961418152,0.18437856435775757
reforestation,0.3531396687030792,0.35880833864212036,0.33127376437187195,0.24999673664569855
ecology,0.2956829369068146,0.320512056350708,0.32824593782424927,0.21783789992332458
